,Price,6M_Return(%),12M_ex1_Return(%),Volatility(%),MomentumScore,Above_200DMA,Positive_6M,Positive_12M_ex1,SMA_200
360ONE.NS,656.2587280273438,35.32752929603183,63.62610077148536,33.41303460807368,1.5649887209424345,True,True,True,494.3898928833008
APLAPOLLO.NS,1543.26513671875,18.958806003405492,45.66552333980205,32.03013204136808,1.0918443269857916,True,True,True,1444.9735974121095
AUBANK.NS,769.881591796875,0.30059787990350806,19.635441873003945,22.9259153466166,0.5189025201699405,True,True,True,720.7248037719727
ACE.NS,900.3994140625,47.52282671457111,157.8657519717337,40.019386263044716,2.8411272938716854,True,True,True,650.9260821533203
ADANIPORTS.NS,1192.1600341796875,67.24496092821173,32.006447578621014,35.63176503156507,1.2934783919266784,True,True,True,794.9655798339844
ADANIPOWER.NS,541.1500244140625,124.68341735539754,83.18615141369048,52.10128759653446,1.914845370218971,True,True,True,328.58775024414064
ABREL.NS,1445.039306640625,64.03762382054883,73.86945170249253,41.40006481214246,1.6888821803825786,True,True,True,994.62029296875
ABSLAMC.NS,476.0889892578125,33.50059183426175,5.446991383087485,20.71940453387825,0.8040960142543325,True,True,True,383.7191746520996
AFFLE.NS,1304.199951171875,23.357763175396084,16.11378742390912,26.28986556801155,0.7228697681111872,True,True,True,1064.6827496337892
AJANTPHARM.NS,2206.130126953125,59.09945673689474,58.64838754614181,30.64397325444946,1.9191252870915816,True,True,True,1600.194049682617
APLLTD.NS,922.7702026367188,45.15653372887496,34.42002525948955,31.72678937756981,1.2198659475808709,True,True,True,671.9343348693848
ALOKINDS.NS,34.04999923706055,112.81249523162842,46.601941088357826,67.04605331124682,1.0899263994322768,True,True,True,17.647750034332276
ANANDRATHI.NS,1396.3109130859375,202.53035663608986,257.0477236684895,37.70169292769472,6.237873683012875,True,True,True,741.5846293640137
ANANTRAJ.NS,327.081298828125,79.25663638664864,162.16199228010203,33.526463124259365,3.8465550002917777,True,True,True,206.36154197692872
APOLLOTYRE.NS,461.9942321777344,10.215484991024336,34.55675138042942,26.7888664429354,0.9261677122619635,True,True,True,386.6599169921875
APTUS.NS,336.10650634765625,32.84615404564206,9.196069993140487,30.740730363661665,0.6066881467045463,True,True,True,270.2464414215088
ASAHIINDIA.NS,559.7355346679688,5.383110469642638,8.084090384954523,34.121793973381656,0.20519573112071812,True,True,True,530.2090785217285
ASHOKLEY.NS,85.67781066894531,3.8280313519185816,20.453631938222404,20.739542128536183,0.6652383757768567,True,True,True,81.03243003845215
ASTERDM.NS,394.83868408203125,29.07596582948342,73.07275076282045,40.27917406544612,1.376896848254399,True,True,True,312.17709747314456
AUROPHARMA.NS,1143.7000732421875,56.87151105508046,137.68143073324467,27.0661617583755,3.8911520695649795,True,True,True,808.3877433776855
AXISBANK.NS,1117.6815185546875,17.842112971858313,18.118404606452486,19.20231468058017,0.9373096501910417,True,True,True,979.0280117797852
BASF.NS,2981.7578125,16.94094928634431,6.243006315395427,21.897951932804773,0.48029060571468374,True,True,True,2620.303797607422
BLS.NS,390.68896484375,78.22849830320837,82.02403966962186,42.369149150696984,1.8996564286079454,True,True,True,238.57689430236817
BSE.NS,741.5192260742188,200.5378873368612,335.7568568976417,50.12574620133877,5.618132578344034,True,True,True,396.87704093933104
BAJFINANCE.NS,740.5076293945312,0.6196089723419673,23.047493222972946,20.890548760480385,0.6734913845581257,True,True,True,707.2269714355468
BAJAJFINSV.NS,1630.576416015625,2.460467443481451,17.906001351031307,19.177612440684918,0.6112166286590229,True,True,True,1531.13376953125
BALKRISIND.NS,2652.007080078125,12.024934487413642,20.850916740437885,22.643995313530027,0.7645681743777689,True,True,True,2369.390574951172
BANKBARODA.NS,217.33396911621094,12.896924083328699,23.152002220962743,27.27619174889809,0.698154258432873,True,True,True,183.94870223999024
BANKINDIA.NS,123.50473022460938,65.06932539434898,21.710474679352586,37.55445135837534,1.039653543526164,True,True,True,86.07333375930786
MAHABANK.NS,47.82244873046875,57.50000455424982,56.83547346951574,42.74302060591468,1.3356082235627975,True,True,True,35.36731068611145
BERGEPAINT.NS,594.9232788085938,8.581713751642429,22.035510000913305,26.035531071220003,0.6394183883471439,True,True,True,552.5914584350586
BDL.NS,869.8319702148438,42.96049331122551,48.4821840684869,36.717398197731235,1.2599179369161195,True,True,True,569.5757664489746
BEL.NS,185.30267333984375,48.465353213238636,66.96187435346386,27.06444473573087,2.199981069926303,True,True,True,129.20425594329834
BHARATFORG.NS,1241.0968017578125,47.14176737161213,37.418752019415535,24.47837092949338,1.6868397771018557,True,True,True,956.5895388793946
BHEL.NS,200.65943908691406,114.27301426947847,122.24481542292503,45.928301565847335,2.591652083412205,True,True,True,115.83132125854492
BPCL.NS,215.27777099609375,26.113956660641847,37.85961238932734,23.742063141502634,1.39614609056463,True,True,True,168.7263501739502
BHARTIARTL.NS,1087.2017822265625,24.44114111277722,25.11677307891762,15.892449541202522,1.5624335249789825,True,True,True,876.5516442871094
BIKAJI.NS,582.2342529296875,40.156251469246904,30.99133404883332,29.067532275355873,1.1918927881776236,True,True,True,459.7384452819824
BSOFT.NS,771.1307983398438,127.90531675956922,143.109590707016,30.735148248872747,4.45689446734287,True,True,True,452.01285278320313
BLUESTARCO.NS,1052.906494140625,36.47813589696447,66.90739303537525,32.811947413152645,1.6676551665571455,True,True,True,815.1721533203125
BBTC.NS,1638.1112060546875,45.19498589912614,45.65828546087931,52.770496011811055,0.8615486604370344,True,True,True,1146.151023864746
BRIGADE.NS,967.6361083984375,67.84415635013347,86.29022400310522,32.48913333076705,2.428120040579988,True,True,True,625.534624786377
MAPMYINDIA.NS,2014.49658203125,51.46162676762911,104.15667218767197,38.44299373824656,2.1605249928049735,True,True,True,1594.4204049682617
CESC.NS,131.8726043701172,88.25502029005648,67.62798059035397,35.716377830422836,2.1238871970284183,True,True,True,81.12774463653564
CGPOWER.NS,455.5152587890625,12.787979598256527,72.86727305684349,39.533808734687966,1.2349734948664666,True,True,True,392.2712872314453
CANBK.NS,87.48706817626953,40.49810760571522,42.27674013882255,28.658859882481757,1.449840952725793,True,True,True,65.51614322662354
CAPLIPOINT.NS,1450.7882080078125,77.64738520380519,70.44427893513212,42.14289123057419,1.7395134545223585,True,True,True,961.4106701660156
CASTROLIND.NS,164.6324005126953,35.09876797890878,21.62755164603418,38.33193152139813,0.7046081693643087,True,True,True,124.43819160461426
CEATLTD.NS,2443.205810546875,0.27334420096971623,44.29795881343932,25.13505823365392,1.0613661229359312,True,True,True,2052.1908801269533
CENTRALBK.NS,52.02326583862305,68.69982835713763,50.39121756487026,48.75719721371354,1.1834730142241516,True,True,True,36.690264768600464
CDSL.NS,908.1852416992188,53.91557874586746,75.08178261450513,34.41182322962389,1.9352635862042316,True,True,True,642.0145906066895
CENTURYPLY.NS,768.68994140625,14.340913653027854,48.255062473071945,28.593747279098015,1.2127572868888874,True,True,True,632.90446975708
CHALET.NS,740.1500244140625,61.41097898103831,94.05013233347022,30.83483875401784,2.6258678684759578,True,True,True,509.81674880981444
CHAMBLFERT.NS,375.75482177734375,46.17918324519812,15.46402035786516,29.192748805244513,0.950255939872849,True,True,True,281.4875057220459
CHENNPETRO.NS,793.6966552734375,102.25772795651964,250.58044880964127,53.08256287303574,3.602225059764895,True,True,True,432.10083351135256
CHOLAHLDNG.NS,1015.2391357421875,8.135104016555129,87.82445875547195,28.09245597295859,1.9908835339424256,True,True,True,933.5657632446289
CHOLAFIN.NS,1274.42333984375,11.360549340577553,80.26534016043185,26.445588785885377,1.99214707557779,True,True,True,1094.4093060302735
CIPLA.NS,1290.9273681640625,29.50500442601609,11.583617665004864,25.506988233977662,0.734889721210888,True,True,True,1089.5473867797853
CLEAN.NS,1515.343017578125,16.545433481164018,2.822584517733673,23.52431968472171,0.35317460689130153,True,True,True,1397.9716748046876
COALINDIA.NS,347.9370422363281,74.63322843679134,73.71900225861177,28.95627073777252,2.557619287638428,True,True,True,237.71932640075684
COCHINSHIP.NS,762.1371459960938,141.9746969080092,146.83987309366913,65.46045776204396,2.2131172985841916,True,True,True,413.8860780334473
COFORGE.NS,1297.0133056640625,43.356027151628986,59.31951087619245,31.35829259203832,1.6875039414737678,True,True,True,971.6625567626953
COLPAL.NS,2417.518310546875,39.77178259095029,59.431442623931986,22.01466110215553,2.341356281104931,True,True,True,1858.5310595703124
CAMS.NS,2765.094482421875,28.711896531601198,25.66581052265331,30.898746015681454,0.8697941001098145,True,True,True,2312.345182495117
CONCOR.NS,888.6251220703125,32.66715004031708,19.480801801118552,23.89396848339463,1.0356163711475252,True,True,True,690.8371697998047
COROMANDEL.NS,1194.196533203125,26.476042280560463,39.37592538948218,23.080191553507472,1.4818401166843493,True,True,True,1042.00431640625
CREDITACC.NS,1658.6475830078125,28.99193010176657,101.49878625642508,32.53380677241014,2.2276448573318746,True,True,True,1355.9721829223633
CUMMINSIND.NS,1989.291015625,8.324127553652483,39.720476786028925,21.821102108154108,1.2441853351477443,True,True,True,1725.0508142089843
CYIENT.NS,2235.288330078125,64.06650221324016,163.84504630409646,41.07120169930944,3.0167965770542984,True,True,True,1541.2663946533203
DCMSHRIRAM.NS,1017.7345581054688,15.559834326862099,12.66671022560315,38.14036385026606,0.36235460087257654,True,True,True,907.580146484375
DLF.NS,795.0083618164062,64.85718129697251,89.14041598985074,26.816783767992337,2.9607396398917487,True,True,True,523.286791229248
DALBHARAT.NS,2276.540771484375,11.297931656297045,28.870169185824167,28.13503338221477,0.7760258755924986,True,True,True,2120.765892944336
DEEPAKNTR.NS,2411.882080078125,25.87934627294488,17.215989218178997,25.331851529844602,0.8160939628159903,True,True,True,2080.504237060547
DELHIVERY.NS,410.45001220703125,4.360545371562585,13.280177865867927,30.14366551341343,0.3220943358884643,True,True,True,391.4252516174316
LALPATHLAB.NS,2443.03173828125,4.88632698630751,12.584420775103112,27.309230681681896,0.34793012183751904,True,True,True,2249.3891833496095
DRREDDY.NS,1142.594482421875,11.452125388990343,30.70237508839575,19.26493725870433,1.1933774361961171,True,True,True,1044.148204345703
EIHOTEL.NS,287.0213928222656,35.450389625651745,38.76470709179116,37.0140692448679,1.0112065169747653,True,True,True,217.33050392150878
ELECON.NS,534.2657470703125,47.27478281015492,156.62039315645364,38.23309612967201,2.9517000567940754,True,True,True,359.8901170349121
EMAMILTD.NS,522.1480102539062,26.84700807873972,21.307982463393984,30.95198115304123,0.7597573486418093,True,True,True,448.6185209655762
ENDURANCE.NS,1942.3306884765625,15.974367169451975,20.661250969049718,29.614038456294683,0.6341639569813197,True,True,True,1570.9759228515625
ENGINERSIN.NS,221.7410125732422,88.48700272139752,105.60773313614172,46.855467808892705,2.1072965999819697,True,True,True,128.50660732269287
ERIS.NS,914.30908203125,31.085609087481213,33.025555864132805,25.679721855446914,1.255349409189278,True,True,True,769.5320245361328
ESCORTS.NS,2863.77587890625,25.189301706722354,45.50306636419563,27.568453827072346,1.3553174784771542,True,True,True,2616.97831237793
EXIDEIND.NS,322.7532043457031,29.015701742764865,65.30575029205461,25.805003951855614,1.9674500521890441,True,True,True,245.61855270385743
NYKAA.NS,187.60000610351562,30.232559617586464,15.546898068022408,32.1962775721448,0.6651238299695705,True,True,True,145.84250038146973
FEDERALBNK.NS,151.13238525390625,14.784564516029963,12.506236951341766,22.954332972109516,0.5842785851221046,True,True,True,136.76554756164552
FACT.NS,798.4053955078125,70.27627726173708,110.1173004582281,62.51355125164658,1.5063266448281183,True,True,True,515.356736831665
FINCABLES.NS,1061.974853515625,31.016144535401757,105.12680408888086,40.33670114801367,1.870847879002007,True,True,True,948.1254830932617
FINPIPE.NS,238.52114868164062,40.43916769985445,16.839245447693973,36.94539466646619,0.7111063103434874,True,True,True,195.64790161132814
FSL.NS,203.15032958984375,65.51860120902279,82.41341994763434,34.12214644683229,2.216546579337998,True,True,True,145.08436546325683
FIVESTAR.NS,729.920166015625,14.40955249445388,8.696323944404183,33.24612777121186,0.3302132900129849,True,True,True,672.1832928466797
FORTIS.NS,412.8616027832031,25.40377001562466,38.386433759644966,24.561918538280068,1.3508659574271988,True,True,True,325.5689733123779
GAIL.NS,153.47512817382812,49.367099886350196,55.16469181813446,29.588209030335822,1.7854342129707284,True,True,True,111.82548782348633
GVT&D.NS,623.1640625,173.24588682767873,318.81363265395726,44.48890216333515,5.856021646712804,True,True,True,312.62987365722654
GMRAIRPORT.NS,83.25,83.16831375695637,90.96534309895796,41.23373625071743,2.129936309071156,True,True,True,54.61299997329712
GRSE.NS,878.6486206054688,46.037139815259565,72.93154784023632,51.309415928827484,1.2115060841002467,True,True,True,664.4012677001953
GICRE.NS,303.351318359375,71.80107388893009,65.45123461913136,42.59062398309012,1.5960134845451854,True,True,True,207.47657875061034
GLAND.NS,1927.8131103515625,79.90757557444302,15.494608261807707,42.656441987113986,0.9670315420095965,True,True,True,1430.764508972168
GLAXO.NS,2202.6162109375,61.961435513723416,37.13380372129229,25.711993278018692,1.8297515254575962,True,True,True,1437.9068029785155
GLENMARK.NS,909.1478271484375,34.94646027179582,91.43016624161842,35.11823502462747,1.9595827631371125,True,True,True,714.2971691894531
MEDANTA.NS,1019.932861328125,45.43511047245274,96.64328500044232,26.594803406295853,2.862641532289004,True,True,True,716.2691693115235
GODFRYPHLP.NS,2115.84375,34.48659932324494,8.991489184675384,37.38848920894648,0.513109851387063,True,True,True,1896.018726196289
GODREJAGRO.NS,546.0868530273438,23.559171071995543,16.65752358318151,25.14254614434049,0.7720165770603847,True,True,True,459.85046279907226
GODREJCP.NS,1103.4935302734375,6.670220051854092,14.530086821649757,18.812146264608863,0.6049331438434713,True,True,True,991.6140771484374
GODREJIND.NS,832.0,67.3202614379085,56.24273203062089,41.40675717234281,1.4649564074044048,True,True,True,558.3880007934571
GODREJPROP.NS,2311.35009765625,44.57232823494919,70.00947327198357,32.66499497674841,1.8312050330764624,True,True,True,1611.489497680664
GRANULES.NS,427.1532897949219,39.73503077733716,19.097713762921043,30.84883851044636,0.886379458495434,True,True,True,324.96219772338867
GRAPHITE.NS,537.120849609375,38.02000572927624,40.28010102004001,34.586677247072544,1.1381458000295788,True,True,True,410.04176445007323
GRASIM.NS,2085.37109375,19.29815642387098,24.563262145643037,17.16494299763811,1.3075571697689197,True,True,True,1828.3956408691406
GRAVITA.NS,994.8172607421875,63.40289674443076,141.6299396961356,39.1175083884973,2.8199884700016105,True,True,True,772.8697608947754
GESHIP.NS,905.0108032226562,28.4239500837397,37.49698342872794,31.611518776289483,1.0710355290122069,True,True,True,732.5909387207031
GMDCLTD.NS,449.7489013671875,181.5865089513761,189.43228102649434,68.27233790280786,2.728289304645885,True,True,True,247.51982540130615
GNFC.NS,738.6043701171875,31.222282934653634,33.9948745046114,28.77449151835335,1.14248458603689,True,True,True,595.9425825500489
GPPL.NS,160.17813110351562,44.09404256096017,63.814654110899546,38.85084734414087,1.439145394737666,True,True,True,117.80049518585206
GSPL.NS,319.244873046875,10.972808149832257,8.30150951026074,24.48295907246167,0.3825601038391646,True,True,True,280.1401468658447
HEG.NS,362.9361267089844,19.662619718553607,68.28936096708674,34.37776290717898,1.4202338372374217,True,True,True,302.3561547088623
HCLTECH.NS,1493.946044921875,45.622896804767436,41.587721231768306,22.031788733492004,1.9599948072872964,True,True,True,1129.7834802246093
HDFCBANK.NS,816.1538696289062,2.4403684090693822,4.336675330008788,15.123943351683817,0.23643226874077847,True,True,True,784.5036999511718
HAVELLS.NS,1423.4683837890625,11.609989512862562,14.946754792015483,22.02251190382685,0.6178164677623537,True,True,True,1295.2600366210938
HSCL.NS,373.7716979980469,181.27579815754635,201.08536404180373,52.51495561651785,3.6775192938450783,True,True,True,195.24953483581544
HINDALCO.NS,567.2149047851562,36.1426786266263,17.38160396907378,25.293450346841023,0.9835035732667048,True,True,True,458.84912490844727
HAL.NS,2968.648681640625,58.27197807025251,123.22640562682085,26.031360991386833,3.7342378010257264,True,True,True,1917.569970703125
HINDCOPPER.NS,256.21185302734375,116.22060835007568,60.49860283132163,53.18585122679147,1.5562755953631273,True,True,True,145.18762256622315
HINDPETRO.NS,275.8759765625,54.28965202961744,52.75461785709592,39.45435426140412,1.3523249657805427,True,True,True,175.58267700195313
HINDZINC.NS,298.78436279296875,0.6705981112449688,10.957858906980643,18.105148493043107,0.3777476398448692,True,True,True,283.0794612121582
HOMEFIRST.NS,968.080078125,22.083775467178903,34.93117909326231,30.85213509390025,0.9653323579909164,True,True,True,829.4373751831055
HUDCO.NS,127.76409149169922,131.99641967642984,125.06918091497026,55.09886068643253,2.319773532371856,True,True,True,68.92032236099243
ICICIBANK.NS,993.5641479492188,7.810497621401891,18.541573912695796,15.390532260778755,0.9252370732969524,True,True,True,931.5187539672852
ICICIGI.NS,1358.8076171875,1.143803840835167,15.508236133824948,18.708549540251223,0.5215395132852805,True,True,True,1281.8771014404297
IDBI.NS,66.35076141357422,16.68077649019861,22.757610440338972,37.912472830059976,0.5360113764567151,True,True,True,57.96088258743286
IDFCFIRSTB.NS,86.46698760986328,4.39229814188653,46.064622128613905,23.507350725759256,1.2499576536792885,True,True,True,80.43846870422364
IFCI.NS,32.349998474121094,152.7343593130356,108.51062995124359,65.17273325248226,1.9360974202651207,True,True,True,17.773499965667725
IIFL.NS,657.0059814453125,21.902655092747004,43.5515404965783,36.69619408626429,0.9505748880705287,True,True,True,552.0852313232422
IRB.NS,46.21605682373047,80.09812348205763,34.009768379877144,43.37363781415963,1.2088684366536042,True,True,True,30.74608709335327
IRCON.NS,197.77149963378906,150.45125523659354,198.74342195728488,59.55982825678462,3.0120374780260146,True,True,True,113.326245803833
ITI.NS,315.29998779296875,191.94443314163775,192.74039635291467,70.14787673650477,2.7427000362495613,True,True,True,173.44749931335448
INDIACEM.NS,257.29998779296875,23.642470084781976,22.972359605483895,41.206424993933986,0.5638626785468057,True,True,True,221.894750289917
INDIANB.NS,414.0108642578125,33.88838939852259,57.25116103703818,38.32584258314598,1.249641305723992,True,True,True,343.6898719024658
IEX.NS,158.36199951171875,33.57002955785609,9.528271222960738,29.80169732377314,0.6421967306655781,True,True,True,134.50715229034424
INDHOTEL.NS,474.1253662109375,21.577875029462955,40.69383672261595,23.001631604497685,1.4361194639886177,True,True,True,392.84477081298826
IOC.NS,129.3284149169922,52.417355832620615,64.5915271578892,25.924236031483396,2.302819275465882,True,True,True,86.18774707794189
IOB.NS,44.45000076293945,66.16822715117551,36.76704459375166,54.640314919938085,0.8879640984285875,True,True,True,32.83349998474121
IRCTC.NS,953.2094116210938,56.91520727983503,25.682554473168363,32.04113518985982,1.1910846642309518,True,True,True,667.1974679565429
IRFC.NS,111.64788818359375,250.9117670050793,188.45258060050912,60.47875563820656,3.528527788518835,True,True,True,54.67566604614258
INDUSTOWER.NS,216.39999389648438,31.870801857239115,7.830520966738619,36.78913744218807,0.47410440938589143,True,True,True,172.3334998321533
INDUSINDBK.NS,1670.306640625,23.14339300692252,29.0227253018144,20.420949301583093,1.3054211035505356,True,True,True,1357.8094955444335
NAUKRI.NS,1062.517578125,20.2706182317375,39.1167976144662,28.616225403379026,1.1031257323100387,True,True,True,864.6864224243164
INFY.NS,1588.2666015625,25.51443624193317,4.482520932265244,26.115924784279393,0.4935820325063411,True,True,True,1325.6922082519532
INOXWIND.NS,112.9124984741211,133.41084955890668,281.0585009521513,55.252170240013434,4.017204525820654,True,True,True,53.89981237411499
INTELLECT.NS,825.8196411132812,39.6873698841399,82.21354090250819,41.68472704584716,1.5638205863169252,True,True,True,636.9173030090332
IPCALAB.NS,1134.7467041015625,49.257976708238346,28.905310400990246,24.184863362212138,1.5311670237307067,True,True,True,883.7364776611328
JBCHEPHARM.NS,1632.2197265625,27.813315612422883,43.462087647310945,34.31572269917246,1.0838105044253772,True,True,True,1274.965897216797
JBMA.NS,910.0458374023438,34.054771326708064,154.97085473409413,48.01215621561888,2.2199007660648804,True,True,True,601.0197561645508
JKTYRE.NS,397.83209228515625,61.80607393288879,76.58384825989928,45.02204091927439,1.5693878644271282,True,True,True,259.18580017089846
JMFINANCIL.NS,96.94131469726562,37.05206974502171,25.984458708003654,44.23271716935212,0.6873787386611413,True,True,True,75.1702329826355
JSWENERGY.NS,470.03765869140625,51.28614192390488,61.77479031476272,47.11965434595221,1.2217219022181276,True,True,True,336.67649574279784
JSWSTEEL.NS,816.5377197265625,2.4140594558138773,13.356791443991467,19.86929457147239,0.451711131722283,True,True,True,763.354033203125
